size	roughness	color	motion	label
26.147973948042228	0.6937455354927449	brown	1.631844472475461	tree
14.672205876005883	1.0114601620880508	white	2.0564423571692183	tree
15.643885977632724	0.7360184064161126	white	2.8063597235808064	tree
10.412115559103492	1.092713203353082	green	1.5560695408670464	tree
4.2893616204938265	0.9620105561264143	brown	2.3020744828575865	tree
15.899636247898616	1.3326087824967003	brown	1.822269424782919	tree
11.899198671890124	0.65204596539498	green	0.9670108277038574	tree
1.1323423846330698	0.7228315033593204	green	1.7982642942282518	tree
0.8873038116841414	0.6026400305720415	green	2.3566217952638686	tree
16.326158657663733	0.6172087632031986	white	1.7158248706093213	tree
31.147428127886	1.0565301209886584	green	0.358407335110986	tree
13.404024221231039	0.8931439140236219	brown	1.6403155239413811	tree
11.655083997372241	0.816100199831331	white	2.3413054955156984	tree
19.289299663174326	1.7242735932561029	brown	1.7941710408146951	tree
8.2847966573659	0.6975575949669118	white	2.5692458971998766	tree
17.217693125285553	0.9600853099097773	white	2.8152004246164273	tree
15.908857744694815	0.8285050111311546	brown	1.6947340401055355	tree
12.952787802526476	0.2851457068176118	yellow	1.8469537090604304	tree
7.754639328501927	1.0494162975433305	white	1.573009238563064	tree
15.936758905142856	1.6091459685676293	green	1.885302674384306	tree
22.66482955712905	1.0248007042539464	brown	1.06973494747223	tree
19.404911819195807	1.2888628559700224	brown	2.3348504111534156	tree
1.6207670778456436	0.9253035609810916	green	2.075125276394886	tree
12.780931438889095	1.0280957270188522	brown	1.1313033859120925	tree
12.337804062304787	0.7029100085240774	green	2.052149202684168	tree
4.320329621274482	0.8890630052200545	green	1.8132986114809433	tree
21.78816301576736	1.9216543465428075	brown	2.47101235667979	tree
26.66206752258052	1.0468984378961406	brown	1.2239321783229709	tree
0.614311280250039	1.0654267172905703	green	2.290013774959298	tree
17.670891130555113	0.6835396739804452	green	2.0551398862475643	tree
26.02873085271883	1.3370712663983269	brown	1.5771645252391062	tree
15.744829551864258	0.8377694546954386	brown	2.0454397542305496	tree
8.236917625192337	1.1014681332634626	green	2.50499244001118	tree
16.47267145892442	0.5851496210100815	green	1.729753760925116	tree
10.44400432168231	0.8651194944028217	white	1.482862459689036	tree
0.2	1.0041937693700722	green	2.2798573245549485	tree
5.309359564517234	0.6026163398535835	green	2.4335863543449796	tree
19.132623296212145	1.6133963925807147	white	1.4663974793263161	tree
9.870220669680984	0.6100877549407976	white	2.2874969009779313	tree
13.536601943224994	0.9993636444265862	brown	1.9562202566167064	tree
16.123973545610617	1.4448036609386485	white	1.4157929619884857	tree
16.604760247615097	1.1032726051709048	yellow	2.426335290569301	tree
21.299677750560566	0.9543025979873929	white	2.7685605379636686	tree
13.919129085722947	1.1404034189829702	white	2.0313816709966988	tree
6.390477393059318	0.7606789497992813	black	2.173261891891811	tree
10.925463503290153	1.4904720380198924	brown	1.5238802370340867	tree
13.694646195060068	0.5923090837377636	green	1.8337682772377495	tree
4.629016765903928	0.6277617641010339	green	2.284370419755195	tree
16.960306002475225	1.2993580437337886	brown	2.439847856313033	tree
12.931319840756608	1.1212231322497688	green	1.9841125895023337	tree
5.901069268770764	0.7776260445664327	green	2.323394866796882	tree
16.876422616568036	0.954497039083676	black	2.4088355827557018	tree
6.1949120685653165	1.1380608181492222	green	2.0388712096192174	tree
10.274020907210021	0.9991137143172936	brown	1.867889995684626	tree
11.111328745214044	0.6861775285883447	yellow	2.4793743975377085	tree
7.3890610010538875	0.32994357576609384	yellow	1.3286965692167838	tree
13.012271528053919	1.3140222547195	green	1.884013042334623	tree
20.298214732877593	1.4585112156716369	green	2.731094007653326	tree
12.353431346381882	1.1496722209095167	brown	2.899247940699596	tree
9.679850471096184	0.7738465868603909	yellow	1.5654999138024315	tree
19.235579155417888	1.0159744743344379	green	1.762393964136781	tree
18.557274353455163	0.9499897581810938	white	1.9365498574759858	tree
15.120555515428368	1.0707649874732184	green	1.5557958729762167	tree
8.28417194913227	1.2275274512541197	green	2.199804621908665	tree
11.00900399973502	0.6173394431410747	brown	2.5277070976047966	tree
10.64106133563733	1.1799887413115162	black	3.3353535878721896	tree
5.0563500753693305	0.7327583116034427	green	1.4016679138771901	tree
11.03928727762097	0.576504251685419	brown	1.7327368237201353	tree
20.04155760124598	0.979515539340819	green	1.880541973230349	tree
8.038198936240462	0.4530060158900945	black	2.6839936359972847	tree
2.941759596332192	0.8501661910913355	white	2.6851740219591975	tree
10.810826658789006	1.4914029371983333	brown	1.718643240162418	tree
13.754043082828693	0.6760756988323717	green	1.4787459632162938	tree
15.38027976691977	0.8339864318908503	green	1.511003480165341	tree
10.216280596868106	0.6689403563232988	white	2.736100554947908	tree
16.644160592621404	0.894438573630493	black	2.237417078737027	tree
19.506427267172487	1.3450108051323164	brown	1.6678456185500774	tree
14.746316199252243	0.9011158859589595	green	2.596057892780989	tree
23.271156512015935	1.2959682420182126	green	2.4103698871848875	tree
16.362427640313186	1.0777166245459369	white	2.0553271616345232	tree
13.050535239968	0.8360565064645513	white	2.1575041797192456	tree
14.836701605988862	0.6161526881865823	brown	1.272246920204838	tree
16.07988344509763	1.294197232714429	brown	1.2986154871246787	tree
15.552334634977187	1.1337336168252143	green	1.9275579422213887	tree
19.956706672681698	0.8317067865081523	brown	1.7949293726616666	tree
0.7375564802437307	1.2862728064671585	green	2.7060636254419794	tree
18.698288785235583	1.3543698216593427	yellow	1.4879124005167008	tree
1.4569888966613505	1.1169021139257391	white	2.7247837921574143	tree
19.059883321029055	1.2981193489788108	brown	2.45033822028517	tree
9.19907316111852	0.8905175720013235	white	1.6100031018331764	tree
20.239250681359856	0.850177409628049	white	2.001426532953709	tree
3.0149742992421684	0.5328570163254942	green	1.9908996328025739	tree
7.1768344292277195	1.3115080713185883	white	2.434072104602079	tree
15.751911463109112	0.6002647339163854	green	1.4969762393295953	tree
12.136225396743532	0.822194587731342	brown	1.2316893662202473	tree
27.19858902474264	0.8407004755732947	white	1.9799142625302706	tree
0.24850774429993905	0.7080621323730085	brown	2.284049733429496	tree
0.2	0.6761457828377692	brown	2.889286865536001	tree
19.132018238146834	1.0901607858377043	white	1.7408869009881331	tree
10.797053378865478	1.0221781868716944	white	1.7638018614601167	tree
11.154126082411082	1.4047329487363998	white	2.866374365914029	tree
9.824053261956772	0.9757636542462162	brown	2.4562388477162793	tree
11.447693562254042	0.1263269344034124	brown	1.5324245646349444	tree
18.86727119022723	0.8750519951785716	white	1.5990174686727987	tree
16.32570141037413	1.366883317020495	yellow	1.6966481831787354	tree
11.691457801634138	1.103921981258958	white	1.5738471534818643	tree
23.15183241212943	1.444586986588041	green	2.1594444282180403	tree
17.388482639095212	0.636960377870389	brown	2.8273385625960126	tree
24.234209150984046	1.862827159035868	green	1.5138888503526504	tree
6.502149822127732	1.5136745047160893	green	2.0620553764402154	tree
20.160110998101242	0.6967908732740136	brown	1.48683173071769	tree
6.133592500200537	0.8714073990746528	green	1.9303651302121487	tree
16.003919031886923	0.5077815473354704	white	1.8176245677779812	tree
9.5333747299609	0.8957099527223302	brown	2.3417716977363545	tree
30.67487384217563	1.451537063551603	white	1.0744400123652298	tree
15.494551376495385	1.0334843362665975	green	1.9132960149831115	tree
13.99255195015908	1.326066515255152	green	1.8430180919562644	tree
21.707692211139918	1.0613393209078759	green	0.9131354229037183	tree
16.062272454288063	0.9526155601282142	brown	1.7405224204968501	tree
6.045039941315986	0.8432968011568935	white	2.8088765423620092	tree
6.193830359040195	1.1421503042309558	brown	3.067052980156726	tree
15.107283358675792	1.1810326413874466	brown	2.117532050530933	tree
16.013831779849287	0.8035933487446133	brown	1.3124899005269444	tree
12.736796882403064	1.3149713375091436	white	2.1087890364494366	tree
6.20812658283053	1.09976386511005	green	1.965084619032945	tree
2.7706765453978175	1.1969318929545385	white	2.6779456156161343	tree
12.360336972928305	0.09631385051833104	green	2.043800358144531	tree
25.900685525307786	1.0788548138546343	brown	2.2825052968891653	tree
28.39256974916062	1.4658015509344517	green	1.8004456569455953	tree
14.368775404941548	1.095919129608256	green	1.5911455403995363	tree
1.5025667015193767	0.43494319281759414	brown	3.052717440180207	tree
16.127577381932397	0.904754044115258	brown	1.1205847748480502	tree
12.751199730251695	1.0504943810869718	white	1.7556602412367992	tree
32.257845005258446	1.521707043715497	brown	2.6516716878398676	tree
4.481033750903227	0.3478848537132785	white	2.6867721287137236	tree
9.663066871259726	0.6967521370716329	green	2.7926869966163825	tree
14.123675229037131	1.1099536808392745	green	1.8434242218043237	tree
20.576804471334995	0.7203750875501126	yellow	1.3335446397890167	tree
14.805494553257422	0.8138552250277625	white	1.74677652442733	tree
9.565952161364017	1.2030785852306765	brown	1.6718691858553172	tree
17.825597436294945	1.424686581117507	brown	1.6587919309069643	tree
17.202392245010877	0.9787430761292951	brown	1.957450389422214	tree
11.867156024705595	0.8105730065290395	brown	2.3203028058079465	tree
26.515437836595304	0.8734606922471996	brown	2.207549253572361	tree
17.28200197699919	0.9332352698091189	black	2.1688757567041796	tree
23.25946136408257	0.887525900267925	white	1.5668278679962662	tree
23.618038183183717	1.4212012359723725	green	1.979260505753842	tree
12.219142190802927	0.846410865593569	brown	2.308350714490607	tree
10.633507561194067	1.3249601228985382	black	1.3073874435355552	tree
3.099842613456879	1.4585308300000777	brown	2.554888281973682	tree
22.368856869157522	0.5347807370168288	green	0.6742401003180025	tree
10.329821260715429	0.7648791406149792	white	2.495866926519829	tree
23.258194486237993	0.7410666458140257	white	2.3904571212778962	tree
10.009985192532685	1.1035504119591673	white	1.4342481561880982	tree
20.80494695449144	1.2695387111140974	green	1.5963681897481483	tree
31.287687818692177	1.3595742884693145	brown	1.9828091733188151	tree
5.007353140701277	1.104537887142136	white	2.203250699495347	tree
14.670738137362191	0.7229132773071887	green	2.117552075243957	tree
10.108546468596339	0.654190361028441	green	2.48743294646889	tree
14.932532506001694	1.2321647091406644	brown	2.192098032274526	tree
11.978120396110448	0.9181311774331099	white	1.487041345889653	tree
15.676827128856257	1.2410378495228889	black	2.289564095741453	tree
9.499018483093245	0.47940502058052	green	2.6570898531316116	tree
11.003936320034153	1.3259880307244694	green	1.9595106452965387	tree
18.803507919600683	0.8690556575562352	white	0.8102688955276065	tree
14.097861129427017	1.085100413796643	brown	2.519340197573898	tree
20.79316483840754	0.7495644873480612	green	1.3009387235248293	tree
1.7795578953762625	0.5449930370059354	brown	1.7502314262054832	tree
7.738277610444894	0.5284301046624921	brown	2.5367137294765922	tree
27.60413425435138	1.5715230080367528	green	1.7885733862443334	tree
7.254124706961277	0.6434492356875132	green	1.7660043248692912	tree
9.025889722074675	0.4579989834804522	green	2.692464777085217	tree
29.504298899673138	1.195838151243348	green	1.3937740397488714	tree
20.599998792087437	1.223741880991595	green	1.6695461347671203	tree
8.004687857602699	0.8857258781962754	white	2.20755462391857	tree
16.222696192575878	0.7919847657728536	green	1.194992511327293	tree
8.495038463256822	0.9259385116123126	white	1.6588034997104613	tree
24.21698332204354	1.1046792603437408	white	2.3617615487480013	tree
14.545384036945606	0.7023745818939052	brown	2.205008732691761	tree
8.274299875053343	0.9054418635521722	green	1.8326379516794329	tree
6.147396413787918	0.9577499268420374	brown	2.1406108428797768	tree
17.103364844831894	1.102030441580471	brown	1.9717567928506512	tree
15.971860250867913	1.340201989870576	black	2.643892539186476	tree
16.931253516848283	1.4401212206984062	green	1.7475716913700303	tree
8.35455128615317	1.0577559913761858	white	2.1024217156306935	tree
12.482407223809984	0.6793008129687362	brown	1.681641217394389	tree
27.759607099340556	0.9218084428133662	white	0.7663729097514571	tree
16.50782811343399	1.1965594205208594	brown	1.4575019877975957	tree
13.645131656503064	1.0716322299713967	black	2.1001285275407646	tree
10.973081619803212	1.251078999002993	green	1.0417032434109583	tree
20.658772007222474	1.537281155282655	brown	2.2630412026081936	tree
12.247937537560825	0.7898677023739733	brown	2.160826460771455	tree
12.41306418698747	0.8314172203551266	brown	1.8454504008889452	tree
15.81501292410275	0.7767668143635108	green	2.1573629601608086	tree
21.738228450933942	1.3065993616543248	brown	1.7135728144535132	tree
14.734706993381126	0.7000193708723397	green	2.255148962217037	tree
15.531400598691903	0.9274052107844502	brown	1.9110519337929885	tree
10.8826241971282	0.42587076585073713	white	1.6512917811429735	tree
13.177959447415828	0.4686704211644937	green	1.8731110093698964	tree
26.298255218104437	0.868886047000123	black	1.2564503035659118	tree
16.719160546609515	1.3597928476613759	green	1.7201840298320041	tree
15.28313874076568	1.1329427247417292	brown	2.3458220316941443	tree
11.811802425444636	0.7773251959355633	white	2.523654053655962	tree
14.756447909210628	1.3801487443103324	brown	2.4607066179133743	tree
6.255314448053346	0.8199117903735953	brown	2.56975083667795	tree
18.644806354387665	1.298253891810059	green	2.11965090392525	tree
22.193465460907085	0.8714653940153779	white	2.3041759137989675	tree
17.403705588433834	0.9606498420061613	brown	2.7224957512905874	tree
14.985588403904842	0.30711831791348193	brown	1.0508131160585763	tree
19.5512891152687	0.941008227934106	brown	2.7857216689381312	tree
19.276943332051573	1.4508389322201367	green	1.683700272434657	tree
5.281027009814636	1.4417794595275666	brown	1.4908106363591092	tree
21.38692585744127	0.8356871490677685	white	1.557925694585852	tree
12.894040171969671	0.8491854207131888	green	2.963112420397084	tree
22.82032609239861	0.9990488883249344	white	1.8880717165231296	tree
15.76075973945102	0.7141215642412305	black	2.0373024834518096	tree
12.024016852025351	1.316543960984441	white	1.410616893157219	tree
8.909402187737165	0.9713842696225438	yellow	2.6264115192562896	tree
22.060600461280504	1.0232239043280178	white	2.2809813840306457	tree
10.339148051894918	1.1142975582007602	green	2.4282018577895137	tree
17.064335847244507	1.1118167259197962	brown	2.39089876229676	tree
14.812456756519483	0.6989529505800289	white	1.2942980975020568	tree
